#STAMP {"kind":"bench-stamp/v1","date":"2026-07-18T04:27:10.472Z","protocol":"isolated-per-row","reps":3,"node":"v26.3.1","arch":"arm64","platform":"darwin","cpu":"Apple M4 Pro","gcExposed":true,"enginePath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.7.0-preview/Signal.js","engineSha256":"557c60e7b805bb4716b382679fb5ee084124c7580ad33445385f9b85d6136b67","harnessPath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.7.0-preview/bench/mirror.mjs","harnessSha256":"b7adc35f38454cdcb612557414a92ead3780d32f6e0ef9b935c8f052c29dcbbc","config":{"maxNodes":131072,"maxLinks":1048576,"prealloc":"lazy","onCapacityExceeded":"grow"},"extra":{"ceiling_ms":1500,"quick":false,"adapter":"andrii-canonical","scenario":"editor derived state"}}
framework , test , time , metrics
lite-signal            , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 301.73   , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010 flushPasses=0 poolGrowths=0
lite-signal            , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 165.06   , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022 flushPasses=0 poolGrowths=0
lite-signal            , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 379.74   , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024 flushPasses=0 poolGrowths=0
lite-signal            , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered full-drain cold) , 43.70    , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952 flushPasses=0 poolGrowths=0
lite-signal            , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 (layered full-drain warm) , 45.37    , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952 flushPasses=0 poolGrowths=0
lite-signal            , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - warm 256 - per-batch (layered burst flush warm) , 587.47   , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664 flushPasses=0 poolGrowths=0
lite-signal            , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256 (stable diamond mesh warm) , 4.70     , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664 flushPasses=0 poolGrowths=0
lite-signal            , 32x8 - 4 sources - pull (pure pull)                          , 0.71     , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32 flushPasses=0 poolGrowths=0
lite-signal            , 8x64 - 1 sources - pull (linear chain - 1 source - pull (linear pull)) , 0.81     , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8 flushPasses=0 poolGrowths=0
lite-signal            , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branchy pull)) , 0.74     , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64 flushPasses=0 poolGrowths=0
lite-signal            , 32x8 - 4 sources - push (pure push)                          , 91.15    , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010 flushPasses=0 poolGrowths=0
lite-signal            , 10x5 - 2 sources - read 20% (simple component)               , 133.83   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002 flushPasses=0 poolGrowths=0
lite-signal            , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 111.88   , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002 flushPasses=0 poolGrowths=0
lite-signal            , 1000x12 - 4 sources - dynamic (large web app)                , 263.63   , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000 flushPasses=0 poolGrowths=0
lite-signal            , 1000x5 - 25 sources (wide dense)                             , 318.85   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000 flushPasses=0 poolGrowths=0
lite-signal            , 5x500 - 3 sources (deep)                                     , 100.87   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505 flushPasses=0 poolGrowths=0
lite-signal            , avoidablePropagation                                         , 94.35    , 
lite-signal            , broadPropagation                                             , 192.89   , 
lite-signal            , deepPropagation                                              , 72.25    , 
lite-signal            , diamond                                                      , 104.13   , 
lite-signal            , mux                                                          , 193.47   , 
lite-signal            , repeatedObservers                                            , 28.40    , 
lite-signal            , triangle                                                     , 43.94    , 
lite-signal            , unstable                                                     , 41.42    , 
lite-signal            , manyEffectsFromOneSource                                     , 118.27   , checksum=180075672000
lite-signal            , manySourcesIntoOneComputedEffectWithDirect                   , 64.79    , checksum=1372929289844
lite-signal            , manySourcesIntoOneComputedEffect                             , 63.23    , checksum=1331323690944
lite-signal            , manySourcesIntoOneDirectEffect                               , 32.60    , checksum=41605598900
lite-signal            , molBench                                                     , 161.10   , 
lite-signal            , createDataSignals                                            , 8.86     , 
lite-signal            , createComputations0to1                                       , 10.67    , 
lite-signal            , createComputations1to1                                       , 15.44    , 
lite-signal            , createComputations2to1                                       , 5.22     , 
lite-signal            , createComputations4to1                                       , 4.11     , 
lite-signal            , createComputations1000to1                                    , 0.02     , 
lite-signal            , createComputations1to2                                       , 14.66    , 
lite-signal            , createComputations1to4                                       , 14.54    , 
lite-signal            , createComputations1to8                                       , 13.84    , 
lite-signal            , createComputations1to1000                                    , 11.14    , 
lite-signal            , updateComputations1to1                                       , 3.49     , 
lite-signal            , updateComputations2to1                                       , 1.46     , 
lite-signal            , updateComputations4to1                                       , 1.69     , 
lite-signal            , updateComputations1000to1                                    , 0.04     , 
lite-signal            , updateComputations1to2                                       , 2.25     , 
lite-signal            , updateComputations1to4                                       , 1.55     , 
lite-signal            , updateComputations1to1000                                    , 0.12     , 
lite-signal            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective reads) , 198.79   , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008 flushPasses=0 poolGrowths=0
